Sub,Post_ID,Title,Date,Content
belfast,kivs2f,"Join Northern Ireland’s finest musicians, actors, poetry and story-telling UNDER A CHRISTMAS SKY on Christmas Eve 2020 at 7pm!",2020-12-24,nder hristmas ky orthern musicians live lster rom hear common bring hristmas light home artists world nder hristmas ky hristmas ve pm
belfast,klqi22,N.Ireland multi drop delivery drivers,2020-12-28,buying driving nyone game ve read mixed reviews online earn decent money time ny advice appreciated
belfast,kn4rwz,Asking me for a b******,2020-12-31,eve date hes blowjob blowjob feel feel dont understand guys age hy feel hy
belfast,koawb6,Update on him asking me for a b******,2021-01-01,blowjob likes pretty feeling blowjob youre hes gonna write advice
belfast,kobxdl,Update on him asking me for a b******,2021-01-02,blowjob likes pretty feeling blowjob youre hes gonna write advice
belfast,kpa3fm,Swimming pool facilities in Belfast?,2021-01-03,student living elfast swimming google search poor swimming ould recommend centre fairly quiet city centre hanks guys minute future
belfast,kpm4da,Gumtree are doing me dirty🙄,2021-01-04,story short sell game money option taking hours ad isnt live south elfast collection
belfast,krwbh0,Restaurants doing takeaway in Belfast?,2021-01-07,ts birthday aturday bit usual takeaway nyone restaurants town east elfast
belfast,ksogl5,Holylands and surrounding areas,2021-01-08,moving uni friend city centre holylands avoid houses thinking ave ave treet treet theyre people holylands isnt bad live decent house friend car hes worried ere dont live moment nice house holylands surrounding recommend
belfast,ktybgs,Why are the Irish males that I come across reserved in real life but brazen on the internet?,2021-01-10,real life message wanna hard amazing real life thinking remotely similar female dont act happy feel feel male catholic school
belfast,kw1guj,Why did he like video games with s**?,2021-01-13,video game couple sex hy watching future dont watching sex playing video games sex
belfast,kx0fg4,Which union to join?,2021-01-14,ello friend mine join issues safe sound ny advice hank advance
belfast,kxf34l,Belfast people,2021-01-15,ello alls living elfast found people locals havent experience locals start locals hanks
belfast,kz6xwe,"Found this survey app, has good surveys for NI and you get some rewards for doing them called pay poll",2021-01-18,ou week spend time ay earn money ith code start
belfast,l0ge3y,Crisis support,2021-01-19,ey hope minute hoping advice short term food support couple weeks ve left fridge living job apply process weve left food sort food daughter leave home advice greatly appreciated heers
belfast,l0rzqq,From Northern Ireland and interested in making games? Want to be part of a community to help you? Join our local community discord and take part in Global Game Jam 2021 from the safety of your home!,2021-01-20,ey folks local game orthern reland orthern reland ame lobal ame event games experience game single weekend orthern reland past pandemic stop lobal ame starting pm riday anuary running unday st anuary join community students studio learn local lobal ame lobal ame code ont game start card games absolutely entry experience level youre orthern reland games industry youre join info website lobal ame running ame
belfast,l1dljo,Trying to help,2021-01-21,ve thinking months people city centre ve idea woman ll advice
belfast,l1hwy6,Who is this guy?,2021-01-21,guy town black clothes normal medical mask hair isnt ut week avoid taking photos bag isnt st time ve ve street botanic hit free running friend dont time ve top taking walking ny ho hy called bag ve search online dont social fuck
belfast,l1m6to,Missing chihuahua puppy in the Lisburn Road!,2021-01-21,month white missing hour door door dog missing house treet dog hour
belfast,l230ai,"New single from Belfast trio, Gnarkats!",2021-01-22,band tomorrow called video ll orthern rish rock shot elfast
belfast,l236cn,Anyone attend technology meetups in Belfast? [survey],2021-01-22,spare minutes complete survey lockdown ere researchers niversity ork lockdown social distancing communities including elfast hanks time appreciated youre read communities
belfast,l4qawh,Belfast BLM / LGBTQ+,2021-01-26,ey real focus orthern reland hy hy country likes ngland rom personal experience orthern rish people impact hate living people hate feel country people experiences eople community people building risk avoid mind ideas deal love orthern reland ll suggestions
belfast,l51p2i,Planning to visit Belfast..,2021-01-26,planning visit elfast late summer pandemic situation reason wanna visit elfast finished book called ay orthern reland reading rom guess hate understand elfast happy gonna reland reland planning tour elfast treet alls oad recommend elfast orthern reland post bring history troubles advance
belfast,l7cayk,Dance classes,2021-01-29,recently received offer study ueens niversity wondering suggestions offer classes ve life continue living elfast
belfast,l7wh2j,Postcodes for insurance,2021-01-30,questions live weve recommendations issue car insurance ts absolutely ve lived country cheap ve normal insurance hanks
belfast,l7z8jr,To the guy having a tantrum in Queen’s Library at the moment...,2021-01-30,million times pain fuck stupid million feel pain child act ts
belfast,l8exe4,Best un-touristic souvenirs that I can take home after I graduate from Queen’s?,2021-01-30,ts amazing journey journey wanna home city ut type tourists buy city means ideas
belfast,l8ez37,Souvenirs to take home after graduating from Queen’s,2021-01-30,ts amazing journey journey wanna city leave type tourists buy city means ideas
belfast,l9ztxe,Accessible views of Belfast,2021-02-01,driving oad night noticed amazing view elfast couldnt sit enjoy view car sit enjoy view elfast
belfast,la29g0,Sound Diplomacy &amp; Belfast City Council Launch Northern Ireland Music Industry Survey to create a comprehensive Music Strategy and Recovery Plan for the City of Belfast,2021-02-01,ound announce elfast ity usic ou read project city history recently music ity usic cultural music city ound music post elfast music communities ut music community set plan planning future ound elfast including cultural impact survey musicians based orthern reland music music public complete survey visit
belfast,laaz27,The belfast housing market,2021-02-02,nyone whats happening eems houses price single time ooking minute expect prices
belfast,lbov8c,"THE WEEKND brings The After Hours Tour to SSE Arena, Belfast on 13th October 2022",2021-02-04,fter date tour anuary ive elfast ondon tour days ahead fter
belfast,lfll9n,Sights to see?,2021-02-09,moved elfast lot walking closed city running visit ny recommend history love recommendations hanks
belfast,lg2urp,"PALE WAVES announce headline Belfast show at Limelight 2 on Saturday, February 19th 2022",2021-02-09,rock band pleased announce headline elfast aturday ebruary bands single ou ont album ho ahead ebruary ont song women woman world ow women song incredibly experiences rules women inside specific ont bands single video late single hes personal single sex relationship women
belfast,lgmho4,Are Belfast woman hard to impress ?,2021-02-10,ent date date uni people university pretty girls school nice time meeting friends single curious expected reland
belfast,lhjeyz,Local fresh produce delivery,2021-02-11,oes local deliver est elfast thinking eat support local half empty due recent
belfast,lhqgui,Belfasts New alternative arts hub need help,2021-02-12,elfast based hoping outh elfast public set page space elfast artists orthern reland planning space band private coffee shop online mad times forward feel space landlord space outh elfast pay door stuff ready amount set membership free membership free free membership free space run market space creative membership free space run market creative feel scene elfast creative running artists market people space creative elfast weird elfast based page amazing
belfast,lhtimg,Survey about Emotions and Vaccinations (18+; 10 minutes to complete),2021-02-12,ello psychology researchers niversity ent huge fill quick survey survey takes minutes complete happy questions lease private message avoid giving study time
belfast,lhy0ze,NI Sextortion Scam Bangor,2021-02-12,uys girls word mates month received email chat image chat history planning meet sex personal address quid theyre send family ust creative day
belfast,ljtdrg,Questions about Belfast !,2021-02-15,guy education process classes experience world caught curious student life school city dont ut fairly decent writing nglish light provide bad guy classes world tranmillis wondering elfast tranmillis student life school city dont orthern reland light provide bad
belfast,lka5ht,"The nation &amp; You: study participants needed (aged 18 +, UK, 3 minutes to complete)",2021-02-15,ello researchers social niversity ent oland running quick questionnaire takes minutes ritish ou link advance happy questionnaire
belfast,lki8ng,Emergency Heating loans?,2021-02-16,account local provide dog weeks ago paid week ust dont online ould online offer hanks advance advice
belfast,lkmgfw,Lisburn area,2021-02-16,ey living elfast time ve stay planning move apartment found isburn elfast road wondering folks idea advise
belfast,llqn41,Renting in Belfast,2021-02-17,posted moving partner daughter helpful lot suggestions visit list rent started market move couple agents quick chat process application process landlord pretty money checks agents busy lots nice house nice garden spend wondering fairly recent agencies process advise stand application bit worried apply landlord people living people move month lease property stand agencies bit bit hanks taking time read advise greatly appreciated
belfast,lm9r1l,Survey about personality and behaviour on social media platforms (18+; 20 mins to complete),2021-02-18,ello psychology researchers niversity ent huge fill quick survey social survey takes minutes complete happy questions lease private message avoid giving study hanks time
belfast,lmahnf,American seeks non-touristy visit to Belfast,2021-02-18,cheap ve merica ont itanic ame ut city world walk coffee visit art ut stay real people hotel ny ideas rish dont guess shit elfast ny
belfast,lnds4w,Question - why do we use the word 'the' in reference to some roads?,2021-02-19,curious hear rmeau oad rmeau oad ome street reland court road otanic venue ur possibly town
belfast,lwq3a1,Why is the Lagan water level dropping and rising so quiclky?,2021-03-03,ey elfast live noticed water level low days day stupid question due
belfast,lwrr88,17/M for similar age,2021-03-03,ey post rules elfast mates people share common kinda love bviously lockdown safe meet people
belfast,lwru0h,Student Roost little Patrick street,2021-03-03,thinking moving student street oes experience living student house ow ny days hard real
belfast,lwy1k8,Anyone know of a good vet that has a monthly payment plan?,2021-03-04,city vets expensive dog sick pay vet wondering vets payment pay month time payment vets worried dog feel city vets money dog reading ity vets vets city vets morning hey told taking dog vet told wasnt happy service wasnt happy moving dog money
belfast,lxh8qm,Scottish pop-rock sensation TEXAS announce a second headline Belfast show at the Waterfront Hall on Monday 14th February 2022,2021-03-04,pleased announce headline elfast onday ebruary special date ll tickets bands short south border band recently released single ecember lasgow celebrate anniversary album band entire album fter decided tour songs
belfast,lxhaun,INTERVIEW: Ricky Warwick discusses new album ‘When Life Was Hard And Fast’,2021-03-04,released hen ast process album ass special including eed daughter caught talk album growing elfast love
belfast,m28h42,Traveling Belfast from Dublin advice,2021-03-11,live moving reland month stay lives elfast ublin dont train covid wondering changed train bus ny advice appreciated stay safe
belfast,m2qy2y,Broadband help,2021-03-12,partner moving apartment building elfast city centre building home bit shite ere ublin unsure usual elfast nyone living centre luck eve checked ky ny tips greatly appreciated
belfast,m3g8pt,Mobile massage therapist,2021-03-12,oes operating pandemic operating restrictions lifted elfast eptember hoping restrictions lifted staying ideally weird reputable appreciated
belfast,m6n19y,Chicken Tempura Unique Sauce Recipe,2021-03-17,restaurant tranmillis oad elfast sauces hoping restaurant move sauces ts favourite restaurants elfast oes share elfast
belfast,m6vxgm,Accommodation for studying at Queen's during Coronavirus,2021-03-17,lads heading elfast eptember study ooking live decent spot student accommodation options ueens market niversity reasonable distance preferably spot deally live person quiet pipe dream level forward reputable companies taking pandemic mind details info elfast accommodation
belfast,mf6wir,Students Census 2021,2021-03-29,eems change students complete questionnaire home address student address live time ust worth giving avoid fine
belfast,mfh1ne,International Students,2021-03-29,international students specifically anada chat ueens niversity apply ve reading website questions insight message hanks
belfast,mg1dxh,Traveling to Belfast question,2021-03-30,flying home belfast days website test day home test book sense nyone recently explain
belfast,mgd6gh,Anyone completed the 10 day isolation and did a test on day 2 and 8 after travel can please help me,2021-03-30,flying home tomorrow days fine test day home test ut online book
belfast,mgdpe8,Places to look out for,2021-03-30,moving elfast dodgy spots dont run wrong people aware holylands specific spots watch advance
belfast,mhgvr8,What’s happening at Connswater?,2021-04-01,mad lock city realise otanic coffee past pm yesterday busy lovely water recommend child walk car travel local travel issue
belfast,mht9h2,Pubs to watch Celtic games,2021-04-01,living elfast decent pub watch issue lasgow decent pub huge bar rules falls dont city centre
belfast,mki88u,University guidance,2021-04-05,ello international student planning post field ve offer ueens niversity elfast niversity ould guys elfast
belfast,mkvyut,Is the holylands as dodgy as people keep telling me it is??,2021-04-06,ve rental houses ve nice holylands past ve told live dont lives ve lived elfast dont isnt concerned
belfast,mkwskq,advice on renting?,2021-04-06,ive lived belfast move road luck apply online dont send application dont hear weeks told advice estate agents easy similar situation advice
belfast,ml1xgs,Hi single female,2021-04-06,elfast male elfast fun times female similar message dont pay join age
belfast,mlafpb,SSE Arena - parking for vaccination?,2021-04-06,whats parking situation read parking free bus public transport parked easy
belfast,mlgksd,E-cig shops in Belfast,2021-04-07,smoking vape recently buy oes vape shops south elfast reputable
belfast,mlvjh2,DJ/Producer PATRICK TOPPING announces his biggest ever Belfast show!,2021-04-07,orthern reland recent ritish biggest elfast favourite incredible artists recent complete takes city centre ugust
belfast,mn49a5,So much trouble,2021-04-09,hope safe meet friend walk tomorrow evening ve read gonna safe
belfast,mqqfv9,Friends?,2021-04-14,weird talk dont care talk decent craic music smoking weed shit people
belfast,mqqk9q,"Survey Participants Required (18+, UK) – PhD Research on Decision-Making in Relationships",2021-04-14,ello student niversity ent female relationship complete survey questions survey takes minutes complete study draw children current partner child current partner
belfast,mrbtzy,Is it okay to lie about being in education when applying for a job?,2021-04-15,student time pandemic ve application time hours week time time education shit applied told wasnt time education caught
belfast,ms01iz,car lifted by the tax guys,2021-04-16,car tax wee car road months parked tax month day day car parked private property car wee day released
belfast,ms275t,Traveling,2021-04-16,travel elfast future common travel dont fuck whats yeah vaccinated
belfast,mtckco,Would you recommend QUB for postgraduate? How were your experiences?,2021-04-18,ve recently offered psychology uni ngland wondering opinion recommend experience elfast university experience meeting people city nights ny finding accommodation student ll dont house bit craic lol context border south craic elfast info advice share experience hanks
belfast,mtg5zc,"Rats, mice",2021-04-19,ve pain ass moment ould inside ot entry neighbours house ur havent heard pretty dont deal discussion takes difficult questions happy meet middle pay nice lso experience ve bought start appreciated
belfast,mtilq2,Golf Driving Ranges,2021-04-19,nyone situation local driving ve oogle doesnt lot information havent hit bviously specific membership heers
belfast,mtn7ch,Private counselling or therapy in Belfast?,2021-04-19,experiences private elfast waiting list ve online dont reviews theyre short dont provide information ny advice greatly insight prices expect hank
belfast,mu22bb,2nd hand skateboard,2021-04-20,elfast buy student dont wanna buy months ut amount hand option
belfast,mumaab,Legendary rockers STATUS QUO announce headline Irish shows for February 2022,2021-04-20,coming live tour ut ut stop ebruary eptember set ay event ark front fans hat due ovid ow announce return ut ut play special play ot bit dream dream tour bit fans hits live music band live incredible time fter band ready ut ut tour
belfast,muo29h,"FATBOY SLIM announces Shine 25th birthday at THE TELEGRAPH BUILDING, Belfast Saturday 23rd October 2021",2021-04-20,eve celebrate time hits door music return elfast ast forward staying home normal lockdown online fans join live home released riday summer usual fun released personal collection special ome ith set months art whos playing time
belfast,mvcf0q,Estate Agents in Belfast,2021-04-21,een buy house elfast time found estate company view moving told lots property hy property hat ready buy eems
belfast,mw2rd9,Best central areas to practise skating?,2021-04-22,ve recently live city centre spot ny car parks city centre hanks advance
belfast,mw95x0,Good barbers,2021-04-23,anuary ve decent reasonable price based city ny suggestions recommendations appreciated
belfast,mxkk5c,Bars in Belfast that sell non-alcoholic beer?,2021-04-24,ith lockdown starting bars elfast sell beer issue beer anuary options
belfast,mxqaaf,Learning to drive (as an old hag),2021-04-25,finally ready learn drive recommend thinking driving dont family car learn buy advice learning drive outh elfast
belfast,mxxaep,Quarantine Requirements,2021-04-25,ey guys ot friend elfast une ut live planning flying ondon ew ork elfast vaccinated quarantine quarantine elfast spend week special vaccinated ny
belfast,my6y9b,Any1 know this fella? Want to say hey &amp; see if he is alrite,2021-04-25,eed guy elfast ity entre sound hair tattoo short bit hair town city hall ts white type dog lol chill hard talking people guys easy girls shit lot finally happy friends city hall stuff dog chill sound wasnt ready talk mates day town bad happened wee dog check mates time dog passed hey talk bit wee bit oes
belfast,mz3nkx,Tattoo Artists?,2021-04-27,ey guys style stuff scene elfast family arent tattoo wondering recommendations artists
belfast,mzb826,What's with the police helicopter over Andytown?,2021-04-27,hearing police evening est elfast tonight flying low street nyone whats
belfast,n0doy8,"[REPOST] Survey Participants Required (18+, UK) – PhD Research on Decision-Making in Relationships",2021-04-28,ello student niversity ent female relationship child current partner complete survey questions survey takes minutes complete draw child current partner
belfast,n14b10,Best Guinness in Belfast?,2021-04-29,life normal spots elfast lovely pints lived pints top spots check referably orth elfast happy pint hanks folks
belfast,n1dyyo,Why are you guys posting spraypainted messages?,2021-04-30,stop ts special ts youre everyones attention youre stupid realise attention brought ust
belfast,n1q45f,Looking for a friend group,2021-04-30,ey elfast people similar age friends lockdown moving orthern reland outh join elfast swimming guys
belfast,n2e2gd,Parking around Stranmillis Road,2021-05-01,ny parking spots tranmillis road ll moving months ll nearby google ont mind walking mins heers
belfast,n2eyxm,MLink Bus Ticket App,2021-05-01,ey ve moved elfast family pretty bus ticket website advice tickets day ticket kids buy child ticket kids account lso ticket bought bus driver walk bus questions bus
belfast,n2ry2m,Finding houses to rent,2021-05-02,starting job elfast couple weeks finding hard accommodation moving live finding rent elfast ve hearing estate agents time job waiting move elfast preferably bedroom house ot direction private landlords advice greatly appreciated hanks
belfast,n31fzv,Anybody ever been neighbours with an air bnb flat?,2021-05-02,ve music playing door theyre smoking travelling flat live apartments ve feeling rented air neighbours people moving ve neighbours flat left changed continue lease experienced easy ot
belfast,n3unn0,420,2021-05-03,weed elfast leave lads move head moving entire living pain pipe lol direction appreciated
belfast,n5dju6,Cyst removal in Belfast,2021-05-05,eed opinions suggestions ave left ont time eptember round elfast monthly removed earn month experience expensive hope
belfast,n5eioy,THE OH YEAH MUSIC CENTRE in Belfast is set to mark its 14th birthday with a specially recorded series of music performances,2021-05-05,eah usic entre elfast set birthday music eah public ay centre live music due pandemic closed celebrate artists hope safe return live coming months tour set ay eah entre complete ay eah closed date live music orth time live music lives start recent lockdown eah
belfast,n5ldbp,We made a server for all Europeans to come and chill. Posting it here for all interested people,2021-05-06,ello public based server chill chat talk meet safe chat free join curious urope ts ovid online life normal ere server chill server age ou join link
belfast,n5mfop,I was chatting to a relative a few days ago about local shows they grew up with.,2021-05-06,local hey local top type studio wouldnt wanna ya money couldnt buy ya accent avent id
belfast,n6g93n,Nursery recommendations for 1 year old,2021-05-07,irst born children social times ovid nyone recommendations service outh sort means lot family coming whilst youre dont advance
belfast,n6hrij,All Ireland Security Study,2021-05-07,running study people security hearing people orth spare minutes greatly appreciated feel free send link
belfast,n70ltf,Erasmus in Belfast,2021-05-08,planning study university pandemic family concerned situation dont sound ve elfast dont avoid advice stay situation bad hope locals students offer
belfast,n8nf2q,Parking at SSE Arena for vaccine-related fun?,2021-05-10,ave coming week wondering complete park remotely driving parking close idea nyone offer opinion context
belfast,n8onfd,Sound / not sound - a pint predicament,2021-05-10,ent beer garden yesterday ve table door looked door hours pint front half started door pint guy door pint table half door minutes past time move table avoid move drink time ew walking closed free ot wondering fucking elfast wearing people yesterday evening fucking money ost band ll ound ot sound
belfast,n93qk4,"anyone any deliveroo experience? any advice, was considering it for the summer",2021-05-10,ell coming hours ive thinking nyone experience advice south elfast
belfast,n95uum,Best shop for snacks?,2021-05-10,ello recently moved elfast wondering shop selection drinks ot shop
belfast,n9dhv0,Skateboarding spots when it rains,2021-05-11,realise shite wondering spots skate elfast car parks security isnt issues
belfast,na7ifs,Stolen bike - please help,2021-05-12,folks shot allowed time bike ve bike questions ve lifted hanks
belfast,najhwe,Beer Gardens - where to go?,2021-05-12,weekend elfast weekend st ay beer gardens food drinks aturday day beer gardens recommend apartment oad hanks advance advice
belfast,narcui,Advertising carer jobs,2021-05-13,guys family job job guys recommendations job online specific jobs elfast hanks advance
belfast,nbby8f,Internet provider recommendations,2021-05-13,recommendations city ngland moment moving called incredible leave super cheap wondering elfast
belfast,nbottg,Elite Rooms Belfast?,2021-05-14,friends moving une planning rent months sort house rent elfast ve post company changed attention hanks
belfast,ncw54o,Skateboarding tips and where to go?,2021-05-15,recently local skate parks elfast bit lol parks kids elfast love dont start hank
belfast,nd4fxj,Belfast hypergraphy,2021-05-16,ny elfast heres lot lived life possibly type amazing couldnt ts time study
belfast,neo11o,All-Ireland Security Study,2021-05-18,ve posted advance security study survey people security study spare minutes greatly appreciated feel free send message
belfast,nexm95,Attending Queens University Belfast as a black international student.,2021-05-18,ve applied start eptember applied ve research standard school ve research black black elfast uys honest worried moment students elfast preferably
belfast,nf76x7,Thinking of visiting 8-11th july,2021-05-18,ello thinking visiting elfast uly dont orthern rish time visit hank
belfast,nfft3z,Shop in Belfast for sex toys?,2021-05-19,woman moved recently ngland brought items buy local shop selling items dont online support local suggestions hanks
belfast,nghvu8,Places to drink in Belfast?,2021-05-20,elfast girlfriend week staying city pubs late bars worth visiting bookings taking walk
belfast,ngzeky,Travel Question,2021-05-20,guys travelling pain arriving elfast airport travelling home book day day test test lso pain elfast recently love
belfast,nhdzbk,"Going to Belfast to check it out Saturday-Wednesday and viewing places, would anyone be up for showing me around?",2021-05-21,elfast view houses ill taking job ill check botanic gardens pubs restaurants coffee elfast meeting people aturday craic coffee giving city pub
belfast,nhnkmu,Car Garage Recommendations,2021-05-21,wondering recommendations car elfast buy hand city car hanks advance
belfast,nhxp00,"BILLIE EILISH announces Belfast &amp; Dublin shows on the first leg of her Happier Than Ever, The World Tour",2021-05-22,single ahead uly album set ebruary ebruary ew date orth run orth merica heading date tour urope starting une tickets riday ay pm local anada local urope tickets fans tour orth merica unday ay pm fans code tickets public ay pm local time pm local
belfast,nif10x,Where can I help out with student films?,2021-05-22,wondering online join absolutely level film elfast love experience industry expect payment chance
belfast,nitk5s,Software Developers - anyone worked at AquaQ Analytics?,2021-05-23,thinking job elfast class eems reviews pay isnt nyone heard
belfast,nivh3d,Dog friendly Taxi,2021-05-23,ello dog vet tomorrow dont car vet found tomorrow bit oes call dog friendly advance
belfast,nj7b82,Advice about places to visit in Belfast with a toddler?,2021-05-23,visiting elfast ny recommendations visit ve car travel bit city centre hanks advice
belfast,njddx2,How rough is north Belfast?,2021-05-24,planning moving ark wondering safe couldnt date info heard ntrim dont wearing amount heard east south info ve found pretty appreciated
belfast,njgru0,Living in short strand,2021-05-24,partner hoping move apartment short safe live moment ts time living city centre
belfast,njzidh,Anyone plan on moving jobs once they are expected back to the offices?,2021-05-25,nyone planning moving jobs expected office een thinking move jobs feel expected office start expected ust wondering thinking job market
belfast,nkg77n,Need renting advice,2021-05-25,partner started house found house deal price house outh belfast drive partner catholic rish care situation start wondering safe
belfast,nkph0h,Can someone explain the glider to me?,2021-05-25,ow tickets moved lived elfast fairly city card buy top buy ive stuff ive website
belfast,nl0vph,Weeknight cheap pub food,2021-05-26,ecently moved elfast pubs week cheap night night night night wondering belfast similar
belfast,nlgtq4,Child/pram friendly pubs?,2021-05-26,elfast couple weeks city centre visit ill pint pubs mind hour advice
belfast,nn81kq,Decent olives in Belfast?,2021-05-29,ello travel pain lovely sauces drinks elfast paying decent elfast paying
belfast,nog8mp,Struggling to make friends / having a social life since moving here,2021-05-31,ello moved orthern reland ve ve moved weeks lockdown struggling lot friends meet change home yeah people ve met entire life difficult search communities people country living arent live yeah difficult dont mind ut country friends fun struggling watch dont eah miss pub drinks restrictions lifted started gym people keen wee chat yeah friends dont feel date relationship moment isnt experience share advice
belfast,nolx4m,Belfast Loans,2021-05-31,orth elfast struggling online due reputable elfast based history poor avoid dodgy
belfast,nprcuo,Opinions on living situation,2021-06-01,posted flat air term building moved building flat flat allowed ts short term dont theyre worth living flat constantly people moving month feel ust lived apartments living air
belfast,nqofmo,How is Liberty IT in Belfast to work for as a Senior Software Developer,2021-06-03,received offer elfast checked reviews reviews message elfast company guys share reviews company
belfast,nqwkax,Staying in Belfast Safety?,2021-06-03,friends book venue safe elfast girls guy south ublin worried safe wondering change
belfast,nrdmjx,BELFAST GAFF SEARCH,2021-06-03,ell lads property ity entre lived similar landlords advice tips appreciated cheers
belfast,nrek1i,JUST MOVED BACK TO BELFAST - looking for friends/partner in crime to do things with,2021-06-03,ust moved pretty male fun wondering drinks stuff ideas time
belfast,nrjd36,Best Cars for new drivers,2021-06-04,hoping time job start recommend car person cheap elfast companies offer lads
belfast,nsbmqr,Non-vaccinated Dating,2021-06-05,ve ts personal based ts honest curious happy explain bviously leave stuck women date thinking world people vaccinated possibly merica similar mind finding date vaccinated
belfast,nsdiy7,"So , if a United Ireland happens then what ....",2021-06-05,question lives city whos brought family wrong easy bring family friends drink craic bring family country stay country leave past honest nglish hate rish outh
belfast,nsf435,Tourist season?,2021-06-05,nyone tourists coming train dont mind tourists pretty chill south ost people dont live
belfast,nucuss,Pre schools in Newtonabbey,2021-06-07,ere moving oad late summer ur wee due start eptember ve online attend anuary lso account een children age time pandemic hanks
belfast,nv5a5w,What is the average cost of living per person per month? (Excluding rent),2021-06-08,ill elfast live elfast rent food context food woman eat food
belfast,nvr9g8,House was burgled - Where would they flog the items?,2021-06-09,ood morning night outh elfast house holylands range items items ny suggestions aware worth hanks
belfast,nw0ywq,Arriving into Belfast International,2021-06-10,arriving elfast international oland starting journey urkey oes airport minute checks bookings unsure id hotel quarantine flight oland booking flight
belfast,nw0zqd,Arriving into Belfast international airport checks,2021-06-10,arriving elfast international oland starting journey urkey oes airport minute checks bookings unsure id hotel quarantine flight oland booking flight
belfast,nw1c83,What is it like at Belfast International,2021-06-10,ey arriving urkey oland couple weeks due medical travel sort checks rish couple questions urkey airport oes hotel friend wondering booking selling left medical lol guys
belfast,nwajjb,"Young professional moving to Belfast, please give me some honest advice.",2021-06-10,ello recent job elfast months job market bit moving advice ow expensive live ow city ould elfast people told nglish accent accent city avoid agencies provide accommodation elfast city centre hank time advice appreciated
belfast,nwic3r,Trip to Belfast,2021-06-10,girlfriend planning trip elfast weekend uly ork atholic times elfast avoid avoid dont booking trip realise close ny greatly appreciated
belfast,nwopq7,Student Accommodation Belfast,2021-06-10,hoping start ueens dont stay uni accommodation wondering recommendations house friends mins walking distance ueens ueens months advance
belfast,nxhdu8,What's Falls street like for living on?,2021-06-12,dont elfast super dont safe live friend told falls street dodgy ike type dodgy ut property days wanna worth hanks
belfast,nyewqf,"Decent, quiet bar for a few alone.",2021-06-13,ont wrong nights ve decent sound home nglish girls called ood craic city
belfast,nz2tm4,First time to Belfast.,2021-06-14,visiting elfast time friends ublin weekend uly pubs visit deally bar sit watch day experience times pubs late lso bit recommendations stuff itanic tour ny greatly appreciated forward visiting
belfast,nzkcai,Work/Study Space After 5pm,2021-06-14,recommend times ve email student question answer continue writing summer study close pm flat time hat options space bit pm space short space nearby uni month spend time nice study week space giving partner space
belfast,o0pf6a,Pre booking pubs &amp; cab tours,2021-06-16,lads night stay riday une girlfriend forward spots night online finding bars taking bookings book walk pub suggestions black worth hearing mixed ny suggestions greatly appreciated hanks advance
belfast,o1vb6h,International COVID-19 Research Study - Looking for Participants in the UK (and at Belfast)!,2021-06-17,ll hope pandemic hope post happy removed international survey project impact entire including people elfast project international niversity niversity project project risk pandemic future hoping spend mins survey grateful huge impact pandemic info project survey
belfast,o2abdp,Parking in Belfast,2021-06-18,ork tomorrow staying unday morning ny tips parking car close treet car park pretty cheap hope spot
belfast,o2ls2a,Car Registration - Moving from the Republic,2021-06-18,move elfast south coming months finding hard car hen orth south paid car info process direction ve info possibly car rying option close border
belfast,o2v4te,New to Skateboarding,2021-06-19,feel isnt itanic mates skate dont head nyone head chill
belfast,o4cjhl,Accommodation in Belfast for Southerner,2021-06-21,finished job elfast job future moving days days home elfast ugust st move partner week uly rent south difficult rental agents situation ny tips
belfast,o4m8yl,Happy International Celtic Awareness Day,2021-06-21,ur anniversary days cool lso announce drive break anniversary friends post link lso stay tomorrow summer details ay
belfast,o4r4uu,Pub reservations,2021-06-21,planning meet friends elfast weekend keen table advance spot meet ost usual spots ve looked complete live booking wondering taking bookings advance
belfast,o4rciz,Hidden gem recommendations for a tourist,2021-06-21,hope isnt wrong post visiting elfast days ugust hoping advice aware lster gardens itanic ut pubs restaurants visit heard live rish music pubs south guys car day visit park spots advance
belfast,o5orpg,"Going out on a date tonight, bar suggestions?",2021-06-23,date tonight planning friend busy suggestions bar date tonight nice worth booking hanks
belfast,o5rgrt,Moving to Belfast,2021-06-23,ueens accommodation ll moving partner dog south plan stay night days flat house bit garden hat safe party list advice ven avoid helpful hanks
belfast,o5yj99,Best Pubs/Restaurants right now,2021-06-23,heading elfast riday aturday nights wondering book food guys recommend walk nice late drinks nice
belfast,o6bn0y,Price of Drinks,2021-06-23,hearing stories price drink city centre pint single night town riday pay sort money craic isnt gonna live music worth
